# Time	forces(pressure, viscous) moment(pressure, viscous)
2.66189	(((-2.62404e-07 2.81282e-06 -1.25858e-11) (8.24799e-08 4.61019e-07 1.04466e-07)) ((2.92948e-08 6.54504e-09 -1.7794e-13) (-4.45099e-10 3.69845e-10 -2.27005e-09)))
2.66577	(((-2.62646e-07 2.8128e-06 -1.25857e-11) (8.23511e-08 4.61012e-07 1.04464e-07)) ((2.92947e-08 6.54505e-09 -1.77949e-13) (-4.45124e-10 3.69821e-10 -2.27023e-09)))
2.66965	(((-2.62807e-07 2.81277e-06 -1.25855e-11) (8.22238e-08 4.61006e-07 1.04464e-07)) ((2.9294e-08 6.5453e-09 -1.77943e-13) (-4.4508e-10 3.69809e-10 -2.27042e-09)))
2.67353	(((-2.62969e-07 2.81271e-06 -1.25853e-11) (8.20965e-08 4.61001e-07 1.04463e-07)) ((2.92939e-08 6.54537e-09 -1.77946e-13) (-4.45084e-10 3.69846e-10 -2.27057e-09)))
2.67741	(((-2.63115e-07 2.81268e-06 -1.25852e-11) (8.19685e-08 4.60995e-07 1.04461e-07)) ((2.92934e-08 6.54537e-09 -1.77951e-13) (-4.45097e-10 3.69813e-10 -2.27072e-09)))
2.68129	(((-2.63347e-07 2.81266e-06 -1.2585e-11) (8.18401e-08 4.60988e-07 1.0446e-07)) ((2.92932e-08 6.54561e-09 -1.77953e-13) (-4.45095e-10 3.69823e-10 -2.27087e-09)))
2.68517	(((-2.6352e-07 2.81262e-06 -1.25848e-11) (8.17135e-08 4.60982e-07 1.0446e-07)) ((2.92928e-08 6.54567e-09 -1.77951e-13) (-4.45089e-10 3.69854e-10 -2.27104e-09)))
2.68905	(((-2.63663e-07 2.8126e-06 -1.25847e-11) (8.15876e-08 4.60977e-07 1.04457e-07)) ((2.92926e-08 6.54562e-09 -1.77963e-13) (-4.45112e-10 3.69845e-10 -2.27119e-09)))
2.69293	(((-2.63847e-07 2.81255e-06 -1.25845e-11) (8.14612e-08 4.60971e-07 1.04457e-07)) ((2.9292e-08 6.54573e-09 -1.77963e-13) (-4.45087e-10 3.69842e-10 -2.27138e-09)))
2.69681	(((-2.64004e-07 2.81252e-06 -1.25844e-11) (8.13358e-08 4.60965e-07 1.04456e-07)) ((2.92918e-08 6.54586e-09 -1.77961e-13) (-4.45093e-10 3.69885e-10 -2.27155e-09)))
2.70069	(((-2.64251e-07 2.81249e-06 -1.25842e-11) (8.12086e-08 4.60959e-07 1.04454e-07)) ((2.92914e-08 6.54596e-09 -1.77968e-13) (-4.45108e-10 3.69857e-10 -2.27174e-09)))
2.70457	(((-2.64373e-07 2.81246e-06 -1.25841e-11) (8.10833e-08 4.60953e-07 1.04453e-07)) ((2.9291e-08 6.54603e-09 -1.7797e-13) (-4.45087e-10 3.69879e-10 -2.27188e-09)))
2.70846	(((-2.6462e-07 2.81242e-06 -1.25839e-11) (8.09573e-08 4.60948e-07 1.04453e-07)) ((2.92908e-08 6.54613e-09 -1.77967e-13) (-4.45101e-10 3.69902e-10 -2.27209e-09)))
2.71234	(((-2.64723e-07 2.8124e-06 -1.25838e-11) (8.08322e-08 4.60942e-07 1.04451e-07)) ((2.92904e-08 6.54624e-09 -1.77974e-13) (-4.45079e-10 3.69864e-10 -2.27225e-09)))
2.71622	(((-2.64908e-07 2.81234e-06 -1.25837e-11) (8.07079e-08 4.60936e-07 1.0445e-07)) ((2.92901e-08 6.54617e-09 -1.77973e-13) (-4.45098e-10 3.69899e-10 -2.27245e-09)))
2.7201	(((-2.65162e-07 2.81234e-06 -1.25835e-11) (8.05823e-08 4.6093e-07 1.0445e-07)) ((2.92898e-08 6.54641e-09 -1.77969e-13) (-4.45089e-10 3.69921e-10 -2.27266e-09)))
2.72398	(((-2.65293e-07 2.81228e-06 -1.25833e-11) (8.04585e-08 4.60925e-07 1.04448e-07)) ((2.92894e-08 6.54648e-09 -1.77976e-13) (-4.45116e-10 3.69899e-10 -2.27285e-09)))
2.72786	(((-2.65495e-07 2.81226e-06 -1.25832e-11) (8.03343e-08 4.60921e-07 1.04446e-07)) ((2.92891e-08 6.54643e-09 -1.77978e-13) (-4.45092e-10 3.69935e-10 -2.27296e-09)))
2.73174	(((-2.65657e-07 2.81222e-06 -1.2583e-11) (8.02096e-08 4.60916e-07 1.04447e-07)) ((2.92888e-08 6.54671e-09 -1.77973e-13) (-4.45098e-10 3.69944e-10 -2.27314e-09)))
2.73562	(((-2.65794e-07 2.8122e-06 -1.25829e-11) (8.00869e-08 4.60911e-07 1.04444e-07)) ((2.92886e-08 6.54658e-09 -1.7798e-13) (-4.45121e-10 3.69955e-10 -2.2733e-09)))
2.7395	(((-2.66016e-07 2.81217e-06 -1.25827e-11) (7.99641e-08 4.60905e-07 1.04444e-07)) ((2.9288e-08 6.54685e-09 -1.77977e-13) (-4.45093e-10 3.69931e-10 -2.27348e-09)))
2.74338	(((-2.66209e-07 2.81215e-06 -1.25826e-11) (7.98418e-08 4.60902e-07 1.04443e-07)) ((2.92879e-08 6.54687e-09 -1.77977e-13) (-4.45108e-10 3.69993e-10 -2.27361e-09)))
2.74726	(((-2.66369e-07 2.81211e-06 -1.25825e-11) (7.97205e-08 4.60897e-07 1.04442e-07)) ((2.92875e-08 6.54692e-09 -1.77981e-13) (-4.45127e-10 3.6996e-10 -2.27378e-09)))
2.75114	(((-2.66512e-07 2.81208e-06 -1.25823e-11) (7.9599e-08 4.60893e-07 1.04441e-07)) ((2.92873e-08 6.54699e-09 -1.77981e-13) (-4.45117e-10 3.69992e-10 -2.27391e-09)))
2.75502	(((-2.66726e-07 2.81207e-06 -1.25822e-11) (7.94762e-08 4.60888e-07 1.04441e-07)) ((2.9287e-08 6.54713e-09 -1.7798e-13) (-4.45142e-10 3.70016e-10 -2.27407e-09)))
2.7589	(((-2.66931e-07 2.81205e-06 -1.2582e-11) (7.93557e-08 4.60883e-07 1.04439e-07)) ((2.92867e-08 6.54713e-09 -1.7799e-13) (-4.45131e-10 3.7e-10 -2.27423e-09)))
2.76278	(((-2.67082e-07 2.812e-06 -1.25819e-11) (7.92343e-08 4.60878e-07 1.04438e-07)) ((2.92863e-08 6.54726e-09 -1.77989e-13) (-4.45135e-10 3.70008e-10 -2.27438e-09)))
2.76666	(((-2.67186e-07 2.81198e-06 -1.25818e-11) (7.91139e-08 4.60875e-07 1.04437e-07)) ((2.92862e-08 6.5473e-09 -1.77993e-13) (-4.45135e-10 3.70052e-10 -2.27451e-09)))
2.77054	(((-2.67446e-07 2.81196e-06 -1.25816e-11) (7.89932e-08 4.60869e-07 1.04437e-07)) ((2.92856e-08 6.54757e-09 -1.77999e-13) (-4.45134e-10 3.6999e-10 -2.27471e-09)))
2.77443	(((-2.67575e-07 2.81192e-06 -1.25815e-11) (7.88747e-08 4.60865e-07 1.04434e-07)) ((2.92855e-08 6.5474e-09 -1.78e-13) (-4.45144e-10 3.70051e-10 -2.27487e-09)))
2.77831	(((-2.67833e-07 2.8119e-06 -1.25813e-11) (7.87536e-08 4.6086e-07 1.04436e-07)) ((2.92851e-08 6.5478e-09 -1.77999e-13) (-4.45121e-10 3.70023e-10 -2.27507e-09)))
2.78219	(((-2.67946e-07 2.81185e-06 -1.25812e-11) (7.86353e-08 4.60856e-07 1.04433e-07)) ((2.92849e-08 6.54769e-09 -1.78009e-13) (-4.45147e-10 3.70042e-10 -2.27523e-09)))
2.78607	(((-2.68088e-07 2.81183e-06 -1.25811e-11) (7.85161e-08 4.60852e-07 1.04432e-07)) ((2.92846e-08 6.54776e-09 -1.78004e-13) (-4.45155e-10 3.70035e-10 -2.27541e-09)))
2.78995	(((-2.68248e-07 2.81181e-06 -1.2581e-11) (7.83969e-08 4.60847e-07 1.04432e-07)) ((2.92844e-08 6.54786e-09 -1.78005e-13) (-4.45122e-10 3.70067e-10 -2.27559e-09)))
2.79383	(((-2.68451e-07 2.81178e-06 -1.25808e-11) (7.82776e-08 4.60842e-07 1.04431e-07)) ((2.92839e-08 6.54798e-09 -1.78009e-13) (-4.45155e-10 3.70032e-10 -2.27578e-09)))
2.79771	(((-2.68645e-07 2.81177e-06 -1.25808e-11) (7.81593e-08 4.60838e-07 1.04429e-07)) ((2.92838e-08 6.54793e-09 -1.78011e-13) (-4.45138e-10 3.70069e-10 -2.27593e-09)))
2.80159	(((-2.68729e-07 2.81174e-06 -1.25806e-11) (7.804e-08 4.60833e-07 1.0443e-07)) ((2.92834e-08 6.54819e-09 -1.78005e-13) (-4.45115e-10 3.70052e-10 -2.27613e-09)))
2.80547	(((-2.68954e-07 2.81169e-06 -1.25805e-11) (7.7922e-08 4.60828e-07 1.04427e-07)) ((2.92833e-08 6.54806e-09 -1.78013e-13) (-4.45153e-10 3.70066e-10 -2.2763e-09)))
2.80935	(((-2.69163e-07 2.81168e-06 -1.25804e-11) (7.78024e-08 4.60824e-07 1.04427e-07)) ((2.9283e-08 6.54813e-09 -1.78011e-13) (-4.45147e-10 3.70052e-10 -2.27646e-09)))
2.81323	(((-2.69339e-07 2.81166e-06 -1.25802e-11) (7.76824e-08 4.60818e-07 1.04426e-07)) ((2.92828e-08 6.54817e-09 -1.78013e-13) (-4.45115e-10 3.70094e-10 -2.27659e-09)))
2.81711	(((-2.69483e-07 2.81164e-06 -1.25801e-11) (7.75622e-08 4.60813e-07 1.04426e-07)) ((2.92824e-08 6.54831e-09 -1.78016e-13) (-4.45145e-10 3.70039e-10 -2.27672e-09)))
2.82099	(((-2.69634e-07 2.81158e-06 -1.258e-11) (7.74436e-08 4.60809e-07 1.04424e-07)) ((2.92823e-08 6.54826e-09 -1.78017e-13) (-4.45149e-10 3.70083e-10 -2.27685e-09)))
2.82487	(((-2.69794e-07 2.81156e-06 -1.25798e-11) (7.73237e-08 4.60803e-07 1.04425e-07)) ((2.92818e-08 6.54851e-09 -1.78012e-13) (-4.45121e-10 3.7007e-10 -2.27701e-09)))
2.82875	(((-2.69999e-07 2.81154e-06 -1.25798e-11) (7.72063e-08 4.60798e-07 1.04422e-07)) ((2.92817e-08 6.54852e-09 -1.78026e-13) (-4.4514e-10 3.70069e-10 -2.27716e-09)))
2.83263	(((-2.7019e-07 2.81155e-06 -1.25796e-11) (7.70894e-08 4.60794e-07 1.04422e-07)) ((2.92814e-08 6.54863e-09 -1.78022e-13) (-4.45157e-10 3.70066e-10 -2.27735e-09)))
2.83651	(((-2.70323e-07 2.81148e-06 -1.25795e-11) (7.69733e-08 4.60789e-07 1.04421e-07)) ((2.92812e-08 6.54862e-09 -1.7802e-13) (-4.45121e-10 3.70099e-10 -2.27752e-09)))
2.84039	(((-2.70495e-07 2.81148e-06 -1.25794e-11) (7.68569e-08 4.60785e-07 1.0442e-07)) ((2.92809e-08 6.54868e-09 -1.78025e-13) (-4.45161e-10 3.70062e-10 -2.27762e-09)))
2.84428	(((-2.70666e-07 2.81145e-06 -1.25793e-11) (7.67422e-08 4.60782e-07 1.04418e-07)) ((2.92809e-08 6.54861e-09 -1.78025e-13) (-4.4516e-10 3.70095e-10 -2.27777e-09)))
2.84816	(((-2.70815e-07 2.81143e-06 -1.25791e-11) (7.66265e-08 4.60777e-07 1.0442e-07)) ((2.92804e-08 6.54884e-09 -1.7802e-13) (-4.45121e-10 3.70079e-10 -2.27795e-09)))
2.85204	(((-2.70921e-07 2.81141e-06 -1.25791e-11) (7.65135e-08 4.60773e-07 1.04417e-07)) ((2.92803e-08 6.54879e-09 -1.78028e-13) (-4.45153e-10 3.70083e-10 -2.27809e-09)))
2.85592	(((-2.71138e-07 2.81138e-06 -1.2579e-11) (7.64007e-08 4.6077e-07 1.04417e-07)) ((2.92799e-08 6.54893e-09 -1.78022e-13) (-4.45145e-10 3.70055e-10 -2.27824e-09)))
2.8598	(((-2.71305e-07 2.81136e-06 -1.25789e-11) (7.62866e-08 4.60766e-07 1.04416e-07)) ((2.92798e-08 6.54892e-09 -1.78023e-13) (-4.4512e-10 3.70107e-10 -2.27838e-09)))
2.86368	(((-2.71438e-07 2.81134e-06 -1.25788e-11) (7.61717e-08 4.60762e-07 1.04415e-07)) ((2.92794e-08 6.54903e-09 -1.78027e-13) (-4.45155e-10 3.70063e-10 -2.2785e-09)))
2.86756	(((-2.71656e-07 2.81132e-06 -1.25787e-11) (7.6059e-08 4.60759e-07 1.04413e-07)) ((2.92794e-08 6.54895e-09 -1.78028e-13) (-4.45157e-10 3.70111e-10 -2.27865e-09)))
2.87144	(((-2.71803e-07 2.81132e-06 -1.25786e-11) (7.59446e-08 4.60754e-07 1.04415e-07)) ((2.92789e-08 6.54923e-09 -1.78022e-13) (-4.45121e-10 3.70088e-10 -2.27883e-09)))
2.87532	(((-2.71938e-07 2.81126e-06 -1.25785e-11) (7.58327e-08 4.6075e-07 1.04412e-07)) ((2.92788e-08 6.54912e-09 -1.78031e-13) (-4.45164e-10 3.70111e-10 -2.279e-09)))
2.8792	(((-2.72112e-07 2.81128e-06 -1.25784e-11) (7.57198e-08 4.60747e-07 1.04412e-07)) ((2.92785e-08 6.54931e-09 -1.78028e-13) (-4.4515e-10 3.70085e-10 -2.27915e-09)))
2.88308	(((-2.72306e-07 2.81122e-06 -1.25783e-11) (7.56069e-08 4.60743e-07 1.04411e-07)) ((2.92785e-08 6.54914e-09 -1.78029e-13) (-4.45142e-10 3.70155e-10 -2.27931e-09)))
2.88696	(((-2.72426e-07 2.81123e-06 -1.25782e-11) (7.5494e-08 4.60738e-07 1.0441e-07)) ((2.92781e-08 6.54935e-09 -1.7803e-13) (-4.45154e-10 3.70096e-10 -2.27948e-09)))
2.89084	(((-2.72592e-07 2.81119e-06 -1.25781e-11) (7.53831e-08 4.60735e-07 1.04408e-07)) ((2.92779e-08 6.54937e-09 -1.78029e-13) (-4.45168e-10 3.70137e-10 -2.27962e-09)))
2.89472	(((-2.7276e-07 2.81119e-06 -1.2578e-11) (7.52683e-08 4.6073e-07 1.04409e-07)) ((2.92775e-08 6.54945e-09 -1.78023e-13) (-4.45135e-10 3.70145e-10 -2.27976e-09)))
2.8986	(((-2.72931e-07 2.81115e-06 -1.25779e-11) (7.51566e-08 4.60726e-07 1.04407e-07)) ((2.92775e-08 6.54941e-09 -1.78033e-13) (-4.45167e-10 3.70142e-10 -2.27992e-09)))
2.90248	(((-2.73088e-07 2.81115e-06 -1.25778e-11) (7.50444e-08 4.60723e-07 1.04407e-07)) ((2.92771e-08 6.54957e-09 -1.78026e-13) (-4.45149e-10 3.70125e-10 -2.28006e-09)))
2.90636	(((-2.73134e-07 2.81112e-06 -1.25777e-11) (7.49327e-08 4.60718e-07 1.04406e-07)) ((2.92769e-08 6.54964e-09 -1.78027e-13) (-4.45143e-10 3.70186e-10 -2.28025e-09)))
2.91024	(((-2.73323e-07 2.81113e-06 -1.25776e-11) (7.48207e-08 4.60714e-07 1.04406e-07)) ((2.92766e-08 6.54974e-09 -1.78032e-13) (-4.45153e-10 3.70139e-10 -2.28041e-09)))
2.91412	(((-2.73546e-07 2.81107e-06 -1.25775e-11) (7.47107e-08 4.60711e-07 1.04403e-07)) ((2.92766e-08 6.54968e-09 -1.78035e-13) (-4.45177e-10 3.7019e-10 -2.2806e-09)))
2.91801	(((-2.73655e-07 2.81107e-06 -1.25773e-11) (7.45977e-08 4.60705e-07 1.04405e-07)) ((2.92762e-08 6.5498e-09 -1.78031e-13) (-4.45123e-10 3.70184e-10 -2.28077e-09)))
2.92189	(((-2.73881e-07 2.81102e-06 -1.25772e-11) (7.44877e-08 4.60701e-07 1.04403e-07)) ((2.92762e-08 6.54978e-09 -1.78043e-13) (-4.45162e-10 3.70183e-10 -2.28098e-09)))
2.92577	(((-2.74067e-07 2.81102e-06 -1.25771e-11) (7.43755e-08 4.60696e-07 1.04403e-07)) ((2.92757e-08 6.55006e-09 -1.78038e-13) (-4.45138e-10 3.70163e-10 -2.28114e-09)))
2.92965	(((-2.74189e-07 2.81098e-06 -1.2577e-11) (7.42653e-08 4.60691e-07 1.04401e-07)) ((2.92758e-08 6.54985e-09 -1.7804e-13) (-4.45182e-10 3.70253e-10 -2.28133e-09)))
2.93353	(((-2.74368e-07 2.81097e-06 -1.25769e-11) (7.41531e-08 4.60685e-07 1.04401e-07)) ((2.92753e-08 6.55e-09 -1.78044e-13) (-4.45161e-10 3.70198e-10 -2.2815e-09)))
2.93741	(((-2.74547e-07 2.81093e-06 -1.25768e-11) (7.40439e-08 4.60681e-07 1.04399e-07)) ((2.92753e-08 6.54993e-09 -1.7805e-13) (-4.45188e-10 3.70228e-10 -2.28169e-09)))
2.94129	(((-2.7467e-07 2.81091e-06 -1.25767e-11) (7.39325e-08 4.60677e-07 1.044e-07)) ((2.9275e-08 6.55e-09 -1.78044e-13) (-4.45154e-10 3.70249e-10 -2.28183e-09)))
2.94517	(((-2.74849e-07 2.81084e-06 -1.25766e-11) (7.38219e-08 4.60671e-07 1.04398e-07)) ((2.92751e-08 6.55014e-09 -1.78054e-13) (-4.45225e-10 3.70223e-10 -2.28202e-09)))
2.94905	(((-2.7497e-07 2.81082e-06 -1.25764e-11) (7.37106e-08 4.60666e-07 1.04399e-07)) ((2.92749e-08 6.5503e-09 -1.78054e-13) (-4.45204e-10 3.70197e-10 -2.28214e-09)))
2.95293	(((-2.7513e-07 2.81077e-06 -1.25763e-11) (7.3601e-08 4.60662e-07 1.04398e-07)) ((2.92748e-08 6.55029e-09 -1.78058e-13) (-4.452e-10 3.70253e-10 -2.2823e-09)))
2.95681	(((-2.75294e-07 2.8108e-06 -1.25762e-11) (7.34897e-08 4.60657e-07 1.04397e-07)) ((2.92744e-08 6.55037e-09 -1.78063e-13) (-4.4521e-10 3.7021e-10 -2.28248e-09)))
2.96069	(((-2.75468e-07 2.81076e-06 -1.25762e-11) (7.33824e-08 4.60654e-07 1.04396e-07)) ((2.92743e-08 6.55039e-09 -1.78066e-13) (-4.45222e-10 3.70226e-10 -2.28264e-09)))
2.96457	(((-2.7563e-07 2.81075e-06 -1.25761e-11) (7.32733e-08 4.60651e-07 1.04396e-07)) ((2.9274e-08 6.55034e-09 -1.78064e-13) (-4.45173e-10 3.70247e-10 -2.28277e-09)))
2.96845	(((-2.75772e-07 2.8107e-06 -1.25759e-11) (7.31671e-08 4.60649e-07 1.04395e-07)) ((2.92739e-08 6.55044e-09 -1.7807e-13) (-4.45207e-10 3.70224e-10 -2.28295e-09)))
2.97233	(((-2.75886e-07 2.81072e-06 -1.25759e-11) (7.30607e-08 4.60647e-07 1.04394e-07)) ((2.92736e-08 6.55053e-09 -1.78069e-13) (-4.45209e-10 3.70223e-10 -2.28306e-09)))
2.97621	(((-2.76108e-07 2.81068e-06 -1.25758e-11) (7.29549e-08 4.60645e-07 1.04394e-07)) ((2.92734e-08 6.55056e-09 -1.78064e-13) (-4.45181e-10 3.7027e-10 -2.28323e-09)))
2.98009	(((-2.76191e-07 2.8107e-06 -1.25757e-11) (7.28487e-08 4.60643e-07 1.04393e-07)) ((2.92731e-08 6.55056e-09 -1.78069e-13) (-4.45201e-10 3.70229e-10 -2.28334e-09)))
2.98397	(((-2.76366e-07 2.81065e-06 -1.25756e-11) (7.27453e-08 4.60642e-07 1.04391e-07)) ((2.92731e-08 6.5506e-09 -1.78067e-13) (-4.4521e-10 3.7025e-10 -2.28351e-09)))
2.98786	(((-2.76542e-07 2.81064e-06 -1.25755e-11) (7.26377e-08 4.60639e-07 1.04392e-07)) ((2.92727e-08 6.55065e-09 -1.78061e-13) (-4.45188e-10 3.70271e-10 -2.28365e-09)))
2.99174	(((-2.76676e-07 2.81062e-06 -1.25754e-11) (7.25324e-08 4.60635e-07 1.0439e-07)) ((2.92726e-08 6.55069e-09 -1.78068e-13) (-4.4521e-10 3.70249e-10 -2.28381e-09)))
2.99562	(((-2.76832e-07 2.81063e-06 -1.25754e-11) (7.24264e-08 4.60632e-07 1.04389e-07)) ((2.92724e-08 6.55073e-09 -1.78065e-13) (-4.45214e-10 3.70263e-10 -2.28396e-09)))
2.9995	(((-2.76934e-07 2.81058e-06 -1.25753e-11) (7.23211e-08 4.6063e-07 1.04389e-07)) ((2.92722e-08 6.55076e-09 -1.78062e-13) (-4.45205e-10 3.70299e-10 -2.28411e-09)))
3.00338	(((-2.77125e-07 2.8106e-06 -1.25752e-11) (7.22149e-08 4.60626e-07 1.04388e-07)) ((2.92719e-08 6.55083e-09 -1.78066e-13) (-4.45213e-10 3.70259e-10 -2.28424e-09)))
3.00726	(((-2.77234e-07 2.81055e-06 -1.25751e-11) (7.21106e-08 4.60624e-07 1.04387e-07)) ((2.92719e-08 6.55088e-09 -1.78067e-13) (-4.45224e-10 3.70278e-10 -2.28439e-09)))
3.01114	(((-2.77429e-07 2.81058e-06 -1.2575e-11) (7.20038e-08 4.6062e-07 1.04387e-07)) ((2.92716e-08 6.55088e-09 -1.78065e-13) (-4.45196e-10 3.70295e-10 -2.28453e-09)))
3.01502	(((-2.77622e-07 2.81054e-06 -1.25749e-11) (7.18982e-08 4.60616e-07 1.04386e-07)) ((2.92715e-08 6.55082e-09 -1.78069e-13) (-4.45227e-10 3.70287e-10 -2.2847e-09)))
3.0189	(((-2.77674e-07 2.81051e-06 -1.25748e-11) (7.17926e-08 4.60613e-07 1.04385e-07)) ((2.92711e-08 6.55107e-09 -1.7807e-13) (-4.45232e-10 3.70284e-10 -2.28482e-09)))
3.02278	(((-2.77883e-07 2.81049e-06 -1.25747e-11) (7.16881e-08 4.60611e-07 1.04385e-07)) ((2.92711e-08 6.55097e-09 -1.78069e-13) (-4.45205e-10 3.70312e-10 -2.28496e-09)))
3.02666	(((-2.78065e-07 2.81049e-06 -1.25746e-11) (7.15811e-08 4.60606e-07 1.04384e-07)) ((2.92708e-08 6.55102e-09 -1.78076e-13) (-4.45225e-10 3.70285e-10 -2.2851e-09)))
3.03054	(((-2.78187e-07 2.81045e-06 -1.25746e-11) (7.14769e-08 4.60603e-07 1.04383e-07)) ((2.92707e-08 6.55116e-09 -1.78073e-13) (-4.45234e-10 3.70297e-10 -2.28524e-09)))
3.03442	(((-2.78341e-07 2.81047e-06 -1.25745e-11) (7.13711e-08 4.60601e-07 1.04383e-07)) ((2.92704e-08 6.55119e-09 -1.78074e-13) (-4.45209e-10 3.70322e-10 -2.28532e-09)))
3.0383	(((-2.78476e-07 2.81042e-06 -1.25744e-11) (7.12673e-08 4.60598e-07 1.04382e-07)) ((2.92702e-08 6.55127e-09 -1.78079e-13) (-4.45223e-10 3.7029e-10 -2.28541e-09)))
3.04218	(((-2.7858e-07 2.81042e-06 -1.25743e-11) (7.11621e-08 4.60595e-07 1.04381e-07)) ((2.92701e-08 6.55123e-09 -1.7808e-13) (-4.45228e-10 3.7031e-10 -2.28551e-09)))
3.04606	(((-2.78772e-07 2.81037e-06 -1.25742e-11) (7.10572e-08 4.60592e-07 1.04381e-07)) ((2.92699e-08 6.55128e-09 -1.78075e-13) (-4.45219e-10 3.70344e-10 -2.28566e-09)))
3.04994	(((-2.78897e-07 2.81037e-06 -1.25741e-11) (7.09522e-08 4.60588e-07 1.0438e-07)) ((2.92697e-08 6.55131e-09 -1.78086e-13) (-4.45229e-10 3.70313e-10 -2.28576e-09)))
3.05382	(((-2.79107e-07 2.81034e-06 -1.25741e-11) (7.08477e-08 4.60583e-07 1.04379e-07)) ((2.92696e-08 6.55135e-09 -1.78084e-13) (-4.45242e-10 3.70334e-10 -2.28593e-09)))
3.0577	(((-2.7919e-07 2.81035e-06 -1.2574e-11) (7.07441e-08 4.6058e-07 1.04379e-07)) ((2.92693e-08 6.55143e-09 -1.78085e-13) (-4.45216e-10 3.70351e-10 -2.28605e-09)))
3.06158	(((-2.79371e-07 2.81031e-06 -1.25739e-11) (7.06415e-08 4.60577e-07 1.04377e-07)) ((2.92692e-08 6.55143e-09 -1.78096e-13) (-4.45268e-10 3.70351e-10 -2.28618e-09)))
3.06547	(((-2.79745e-07 2.81024e-06 -1.25738e-11) (7.06496e-08 4.60596e-07 1.04374e-07)) ((2.92685e-08 6.55157e-09 -1.78131e-13) (-4.4491e-10 3.69499e-10 -2.28069e-09)))
3.06935	(((-2.79828e-07 2.80997e-06 -1.25724e-11) (7.06027e-08 4.60568e-07 1.04362e-07)) ((2.92656e-08 6.55117e-09 -1.7813e-13) (-4.4464e-10 3.69176e-10 -2.27843e-09)))
3.07323	(((-2.79881e-07 2.80984e-06 -1.25713e-11) (7.05336e-08 4.60542e-07 1.04355e-07)) ((2.92638e-08 6.55094e-09 -1.78136e-13) (-4.44623e-10 3.68935e-10 -2.27713e-09)))
3.07711	(((-2.80067e-07 2.8098e-06 -1.2571e-11) (7.04504e-08 4.60536e-07 1.04355e-07)) ((2.92639e-08 6.55102e-09 -1.7814e-13) (-4.44715e-10 3.68793e-10 -2.2765e-09)))
3.08099	(((-2.80213e-07 2.80992e-06 -1.25711e-11) (7.0356e-08 4.60544e-07 1.04359e-07)) ((2.92646e-08 6.55127e-09 -1.78151e-13) (-4.44754e-10 3.68748e-10 -2.27614e-09)))
3.08487	(((-2.80366e-07 2.80998e-06 -1.25712e-11) (7.02596e-08 4.60559e-07 1.04362e-07)) ((2.92655e-08 6.5517e-09 -1.7817e-13) (-4.44804e-10 3.68651e-10 -2.27593e-09)))
3.08875	(((-2.80459e-07 2.81007e-06 -1.25713e-11) (7.01605e-08 4.60571e-07 1.04364e-07)) ((2.92663e-08 6.5519e-09 -1.78177e-13) (-4.44827e-10 3.68637e-10 -2.27581e-09)))
3.09263	(((-2.8071e-07 2.81011e-06 -1.25713e-11) (7.00615e-08 4.60582e-07 1.04367e-07)) ((2.92668e-08 6.55226e-09 -1.78181e-13) (-4.44815e-10 3.68632e-10 -2.2758e-09)))
3.09651	(((-2.80814e-07 2.8102e-06 -1.25713e-11) (6.99615e-08 4.60592e-07 1.04369e-07)) ((2.92673e-08 6.55237e-09 -1.78198e-13) (-4.44849e-10 3.68595e-10 -2.27574e-09)))
3.10039	(((-2.80972e-07 2.81023e-06 -1.25713e-11) (6.9863e-08 4.60601e-07 1.0437e-07)) ((2.92678e-08 6.55271e-09 -1.78198e-13) (-4.44834e-10 3.68573e-10 -2.27577e-09)))
3.10427	(((-2.8114e-07 2.81028e-06 -1.25713e-11) (6.97635e-08 4.60608e-07 1.04373e-07)) ((2.92682e-08 6.55273e-09 -1.78203e-13) (-4.44822e-10 3.68604e-10 -2.27582e-09)))
3.10815	(((-2.81303e-07 2.81029e-06 -1.25714e-11) (6.9664e-08 4.60615e-07 1.04374e-07)) ((2.92686e-08 6.55297e-09 -1.78214e-13) (-4.44834e-10 3.6853e-10 -2.27592e-09)))
3.11203	(((-2.81402e-07 2.81033e-06 -1.25714e-11) (6.95645e-08 4.60621e-07 1.04374e-07)) ((2.92689e-08 6.55306e-09 -1.78216e-13) (-4.44849e-10 3.68566e-10 -2.27598e-09)))
3.11591	(((-2.81566e-07 2.81035e-06 -1.25714e-11) (6.94654e-08 4.60627e-07 1.04376e-07)) ((2.92691e-08 6.55333e-09 -1.78219e-13) (-4.44824e-10 3.68573e-10 -2.27605e-09)))
3.11979	(((-2.81698e-07 2.81039e-06 -1.25714e-11) (6.93655e-08 4.60631e-07 1.04377e-07)) ((2.92694e-08 6.55343e-09 -1.78227e-13) (-4.44873e-10 3.68544e-10 -2.27605e-09)))
3.12367	(((-2.81905e-07 2.8104e-06 -1.25713e-11) (6.9266e-08 4.60636e-07 1.04378e-07)) ((2.92696e-08 6.55356e-09 -1.78231e-13) (-4.44847e-10 3.68564e-10 -2.27617e-09)))
3.12756	(((-2.81974e-07 2.81041e-06 -1.25713e-11) (6.91659e-08 4.6064e-07 1.04379e-07)) ((2.92697e-08 6.55358e-09 -1.7823e-13) (-4.44844e-10 3.68602e-10 -2.27623e-09)))
