# Time	forces(pressure, viscous) moment(pressure, viscous)
10.4331	(((3.11874e-07 4.57729e-12 0) (1.95515e-07 -2.24656e-12 -5.30016e-43)) ((0 0 -1.51065e-14) (2.46079e-44 7.73587e-43 1.13794e-13)))
10.4688	(((3.11814e-07 7.38917e-11 0) (1.94827e-07 3.42035e-13 -5.26545e-43)) ((0 0 4.22203e-15) (2.44467e-44 7.61451e-43 -1.0455e-13)))
10.5045	(((3.11562e-07 1.6361e-10 0) (1.95106e-07 -3.9182e-12 -5.24566e-43)) ((0 0 1.09577e-14) (2.43549e-44 7.73511e-43 -1.36116e-13)))
10.5402	(((3.11369e-07 4.36732e-11 0) (1.94462e-07 2.29782e-12 -5.21175e-43)) ((0 0 2.70775e-14) (2.41974e-44 7.60775e-43 -1.4703e-13)))
10.5759	(((3.11058e-07 1.05015e-12 0) (1.94967e-07 3.91833e-12 -5.19487e-43)) ((0 0 1.48817e-14) (2.4119e-44 7.7747e-43 -1.11958e-13)))
10.6116	(((3.10655e-07 6.08341e-12 0) (1.94909e-07 3.02085e-12 -5.1724e-43)) ((0 0 9.4777e-15) (2.40147e-44 7.83419e-43 -5.29899e-14)))
10.6474	(((3.10863e-07 -1.26244e-10 0) (1.94054e-07 1.93581e-12 -5.12641e-43)) ((0 0 4.32263e-15) (2.38012e-44 7.54353e-43 1.59359e-13)))
10.6831	(((3.10663e-07 -3.57509e-12 0) (1.93996e-07 9.05113e-13 -5.10865e-43)) ((0 0 -7.94401e-15) (2.37187e-44 7.67801e-43 5.51084e-14)))
10.7188	(((3.10411e-07 1.21916e-10 0) (1.93867e-07 -2.20803e-12 -5.07978e-43)) ((0 0 5.88655e-16) (2.35847e-44 7.62665e-43 -7.24764e-14)))
10.7545	(((3.10498e-07 6.52602e-11 0) (1.93269e-07 1.907e-12 -5.04879e-43)) ((0 0 1.52723e-14) (2.34408e-44 7.53574e-43 -1.19766e-13)))
10.7902	(((3.10448e-07 6.08413e-11 0) (1.92876e-07 1.63767e-12 -5.01653e-43)) ((0 0 7.86109e-16) (2.3291e-44 7.42869e-43 -7.16247e-14)))
10.8259	(((3.09917e-07 -2.41963e-10 0) (1.9326e-07 7.84842e-12 -5.01134e-43)) ((0 0 -1.85787e-15) (2.3267e-44 7.72217e-43 1.4096e-13)))
10.8616	(((3.0936e-07 -2.01623e-10 0) (1.93941e-07 7.78644e-12 -4.99376e-43)) ((0 0 -3.0609e-14) (2.31853e-44 7.85055e-43 1.68185e-13)))
10.8974	(((3.0942e-07 1.83141e-10 0) (1.93026e-07 9.94291e-13 -4.95318e-43)) ((0 0 -2.32574e-14) (2.29969e-44 7.61447e-43 -1.91524e-13)))
10.9331	(((3.08986e-07 -4.13887e-11 0) (1.93747e-07 2.29396e-12 -4.94141e-43)) ((0 0 9.8591e-15) (2.29422e-44 7.83553e-43 -4.16068e-14)))
10.9688	(((3.08924e-07 -1.0642e-10 0) (1.93013e-07 2.98972e-12 -4.9076e-43)) ((0 0 -4.28889e-15) (2.27853e-44 7.69325e-43 6.73434e-14)))
11.0045	(((3.08892e-07 -1.24082e-10 0) (1.92768e-07 2.8599e-12 -4.8774e-43)) ((0 0 -4.4656e-15) (2.26451e-44 7.61973e-43 1.11267e-13)))
11.0402	(((3.08548e-07 6.50401e-11 0) (1.92733e-07 -2.62634e-12 -4.86028e-43)) ((0 0 -5.04527e-15) (2.25656e-44 7.72348e-43 1.79786e-14)))
11.0759	(((3.08357e-07 -1.2883e-11 0) (1.92632e-07 -7.87996e-13 -4.83323e-43)) ((0 0 1.46421e-14) (2.244e-44 7.67775e-43 -1.13544e-14)))
11.1116	(((3.084e-07 9.69256e-11 0) (1.92186e-07 -2.70979e-13 -4.80715e-43)) ((0 0 3.77188e-15) (2.23189e-44 7.63671e-43 -2.0803e-13)))
11.1474	(((3.08279e-07 1.58638e-11 0) (1.9205e-07 1.2883e-13 -4.78057e-43)) ((0 0 4.25731e-15) (2.21955e-44 7.5907e-43 -8.45137e-14)))
11.1831	(((3.0811e-07 7.5875e-12 0) (1.91687e-07 1.05358e-12 -4.75888e-43)) ((0 0 6.88641e-15) (2.20948e-44 7.60127e-43 -8.4696e-14)))
11.2188	(((3.07742e-07 -9.07455e-12 0) (1.9195e-07 1.25693e-12 -4.73925e-43)) ((0 0 3.31098e-15) (2.20036e-44 7.65529e-43 -2.13514e-14)))
11.2545	(((3.07693e-07 2.05621e-10 0) (1.91317e-07 -9.99801e-13 -4.71095e-43)) ((0 0 1.74174e-14) (2.18723e-44 7.56165e-43 -1.83585e-13)))
11.2902	(((3.07482e-07 8.79427e-11 0) (1.91759e-07 8.5987e-13 -4.69493e-43)) ((0 0 2.36819e-14) (2.17979e-44 7.67316e-43 -2.13077e-13)))
11.3259	(((3.07231e-07 1.02266e-10 0) (1.91363e-07 2.81857e-13 -4.67156e-43)) ((0 0 6.25327e-15) (2.16894e-44 7.64912e-43 -1.6993e-13)))
11.3616	(((3.07034e-07 -2.58348e-11 0) (1.91772e-07 4.62905e-12 -4.65371e-43)) ((0 0 1.61322e-14) (2.16065e-44 7.73333e-43 -6.57606e-14)))
11.3974	(((3.07123e-07 -1.37322e-11 0) (1.90842e-07 3.53476e-12 -4.61993e-43)) ((0 0 -1.49218e-15) (2.14497e-44 7.54983e-43 -2.4461e-14)))
11.4331	(((3.07087e-07 6.92849e-11 0) (1.90514e-07 3.02114e-12 -4.59198e-43)) ((0 0 -5.55504e-15) (2.13199e-44 7.4594e-43 -1.34874e-13)))
11.4688	(((3.06713e-07 -1.45026e-10 0) (1.90564e-07 8.14288e-12 -4.58094e-43)) ((0 0 1.11462e-14) (2.12687e-44 7.60661e-43 -1.92248e-14)))
11.5045	(((3.06549e-07 -5.70166e-11 0) (1.904e-07 3.73955e-12 -4.55277e-43)) ((0 0 -1.94743e-14) (2.11379e-44 7.50996e-43 6.21027e-14)))
11.5402	(((3.06069e-07 -7.80824e-11 0) (1.90871e-07 3.48241e-12 -4.54948e-43)) ((0 0 -2.1825e-14) (2.11226e-44 7.78965e-43 5.55866e-14)))
11.5759	(((3.05955e-07 -6.60072e-11 0) (1.90729e-07 3.49925e-12 -4.51812e-43)) ((0 0 -6.65549e-15) (2.0977e-44 7.6522e-43 5.6423e-14)))
11.6116	(((3.05936e-07 -8.91195e-11 0) (1.9024e-07 3.09421e-12 -4.49353e-43)) ((0 0 -5.23098e-15) (2.08628e-44 7.60292e-43 7.81456e-14)))
11.6474	(((3.05895e-07 -7.27731e-11 0) (1.90044e-07 2.14528e-12 -4.46905e-43)) ((0 0 -2.43549e-15) (2.07492e-44 7.55457e-43 5.60414e-14)))
11.6831	(((3.05794e-07 2.4596e-10 0) (1.89534e-07 2.35252e-12 -4.44528e-43)) ((0 0 2.61879e-15) (2.06388e-44 7.49423e-43 -3.31979e-13)))
11.7188	(((3.05659e-07 2.67603e-10 0) (1.89549e-07 -2.97995e-12 -4.42577e-43)) ((0 0 3.8988e-14) (2.05482e-44 7.49888e-43 -3.18122e-13)))
11.7545	(((3.05176e-07 6.1739e-12 0) (1.89866e-07 3.66349e-12 -4.42082e-43)) ((0 0 3.36418e-14) (2.05253e-44 7.72765e-43 -1.47363e-13)))
11.7902	(((3.04964e-07 -8.68374e-11 0) (1.90097e-07 7.55436e-12 -4.39845e-43)) ((0 0 7.77083e-15) (2.04214e-44 7.71331e-43 -1.57529e-14)))
11.8259	(((3.04928e-07 -1.01808e-10 0) (1.89526e-07 6.44084e-12 -4.37125e-43)) ((0 0 -1.51168e-14) (2.02951e-44 7.61286e-43 5.72371e-14)))
11.8616	(((3.04827e-07 -1.16286e-10 0) (1.89545e-07 6.74972e-12 -4.3493e-43)) ((0 0 -1.08336e-14) (2.01932e-44 7.59188e-43 6.44562e-14)))
11.8974	(((3.04659e-07 1.23573e-11 0) (1.89164e-07 1.92028e-12 -4.33151e-43)) ((0 0 -1.07032e-14) (2.01106e-44 7.61211e-43 1.23812e-14)))
11.9331	(((3.04659e-07 -3.60564e-10 0) (1.8885e-07 1.03285e-11 -4.30283e-43)) ((0 0 -1.19414e-14) (1.99774e-44 7.4792e-43 2.45603e-13)))
11.9688	(((3.04534e-07 -2.43025e-11 0) (1.88553e-07 -2.30801e-12 -4.28834e-43)) ((0 0 -3.60444e-14) (1.99102e-44 7.54359e-43 2.44974e-13)))
12.0045	(((3.0416e-07 -1.62635e-10 0) (1.89063e-07 3.94985e-12 -4.27625e-43)) ((0 0 -1.44053e-15) (1.9854e-44 7.6543e-43 1.82477e-13)))
12.0402	(((3.04218e-07 -1.03662e-10 0) (1.88158e-07 1.37521e-13 -4.24347e-43)) ((0 0 -9.579e-15) (1.97018e-44 7.43943e-43 1.48993e-13)))
12.0759	(((3.04034e-07 2.26151e-10 0) (1.88322e-07 -1.0089e-11 -4.2278e-43)) ((0 0 -8.36121e-15) (1.96291e-44 7.49003e-43 -4.93336e-14)))
12.1116	(((3.03578e-07 -6.35009e-11 0) (1.88376e-07 -4.86314e-13 -4.22157e-43)) ((0 0 1.70284e-14) (1.96002e-44 7.67083e-43 1.55774e-14)))
12.1474	(((3.03396e-07 -1.53514e-10 0) (1.88792e-07 4.87002e-12 -4.20403e-43)) ((0 0 3.69641e-15) (1.95187e-44 7.7094e-43 9.33167e-14)))
12.1831	(((3.03524e-07 -2.18831e-10 0) (1.87965e-07 -2.2296e-12 -4.17456e-43)) ((0 0 -1.88454e-14) (1.93819e-44 7.54791e-43 3.99398e-13)))
12.2188	(((3.03186e-07 4.25298e-11 0) (1.88526e-07 -5.16858e-12 -4.16429e-43)) ((0 0 -1.48033e-14) (1.93342e-44 7.68476e-43 1.29809e-13)))
12.2545	(((3.03111e-07 -9.55294e-11 0) (1.87635e-07 -3.80702e-12 -4.13484e-43)) ((0 0 -2.33507e-15) (1.91975e-44 7.50443e-43 2.02453e-13)))
12.2902	(((3.02901e-07 -2.10734e-10 0) (1.88057e-07 4.22043e-12 -4.12379e-43)) ((0 0 1.61067e-16) (1.91462e-44 7.61983e-43 1.80903e-13)))
12.3259	(((3.02807e-07 -2.06004e-10 0) (1.87713e-07 2.90715e-12 -4.10709e-43)) ((0 0 -1.78463e-14) (1.90686e-44 7.64112e-43 2.24225e-13)))
12.3616	(((3.02867e-07 3.03564e-11 0) (1.87312e-07 -4.56473e-12 -4.07558e-43)) ((0 0 -1.95203e-14) (1.89223e-44 7.43939e-43 8.83619e-14)))
12.3974	(((3.02834e-07 7.54415e-11 0) (1.86824e-07 -2.24091e-12 -4.05993e-43)) ((0 0 1.34126e-14) (1.88497e-44 7.44949e-43 -9.61086e-14)))
12.4331	(((3.02688e-07 1.14855e-10 0) (1.86856e-07 -4.08165e-12 -4.04228e-43)) ((0 0 1.70921e-14) (1.87677e-44 7.43093e-43 -1.26029e-13)))
12.4688	(((3.02706e-07 5.03855e-11 0) (1.86347e-07 -2.36997e-12 -4.02378e-43)) ((0 0 9.93401e-15) (1.86818e-44 7.3848e-43 -9.0861e-14)))
12.5045	(((3.02261e-07 2.12001e-11 0) (1.86892e-07 -8.15806e-13 -4.01692e-43)) ((0 0 1.67368e-14) (1.865e-44 7.54798e-43 -7.94662e-14)))
12.5402	(((3.02198e-07 2.16837e-11 0) (1.86396e-07 -8.83514e-13 -3.9956e-43)) ((0 0 1.73628e-15) (1.8551e-44 7.48113e-43 -7.2272e-14)))
12.5759	(((3.02143e-07 2.3075e-10 0) (1.86328e-07 -6.01262e-12 -3.97376e-43)) ((0 0 7.17182e-15) (1.84496e-44 7.4124e-43 -1.86373e-13)))
12.6116	(((3.01805e-07 -2.29477e-10 0) (1.86136e-07 1.06e-12 -3.96184e-43)) ((0 0 2.96167e-14) (1.83943e-44 7.4781e-43 1.73855e-13)))
12.6474	(((3.01577e-07 -1.01698e-10 0) (1.8646e-07 2.13816e-12 -3.94805e-43)) ((0 0 -2.31542e-14) (1.83303e-44 7.54237e-43 1.18388e-13)))
12.6831	(((3.01575e-07 3.39376e-11 0) (1.85912e-07 -1.797e-12 -3.92572e-43)) ((0 0 -1.11434e-14) (1.82266e-44 7.45897e-43 2.59861e-14)))
12.7188	(((3.01271e-07 1.58612e-10 0) (1.8631e-07 -6.90929e-12 -3.91304e-43)) ((0 0 1.64157e-15) (1.81677e-44 7.52656e-43 -5.22874e-14)))
12.7545	(((3.01118e-07 1.13816e-10 0) (1.85788e-07 1.20011e-12 -3.89342e-43)) ((0 0 2.24665e-14) (1.80766e-44 7.47204e-43 -3.11723e-13)))
12.7902	(((3.01111e-07 2.95402e-10 0) (1.85967e-07 -8.08499e-12 -3.87962e-43)) ((0 0 1.14327e-14) (1.80125e-44 7.51248e-43 -3.19926e-13)))
12.8259	(((3.0091e-07 3.28933e-11 0) (1.85491e-07 3.77581e-12 -3.86047e-43)) ((0 0 2.97686e-14) (1.79236e-44 7.46115e-43 -3.27175e-13)))
12.8616	(((3.00697e-07 6.16827e-11 0) (1.85818e-07 1.88027e-12 -3.84771e-43)) ((0 0 1.04994e-14) (1.78644e-44 7.51934e-43 -1.68359e-13)))
12.8974	(((3.00658e-07 -8.30967e-11 0) (1.85273e-07 3.35805e-12 -3.82821e-43)) ((0 0 1.30041e-14) (1.77738e-44 7.46721e-43 5.85311e-14)))
12.9331	(((3.00343e-07 -4.65562e-12 0) (1.85995e-07 2.68236e-12 -3.82137e-43)) ((0 0 9.8698e-17) (1.77421e-44 7.62169e-43 2.65654e-14)))
12.9688	(((3.0005e-07 1.62554e-11 0) (1.85748e-07 1.18586e-12 -3.80629e-43)) ((0 0 -2.5995e-15) (1.76721e-44 7.64001e-43 1.02449e-15)))
13.0045	(((3.00046e-07 -4.80611e-11 0) (1.85553e-07 2.82442e-12 -3.78048e-43)) ((0 0 1.59052e-15) (1.75522e-44 7.50367e-43 9.51194e-15)))
13.0402	(((3.00027e-07 2.35356e-10 0) (1.8513e-07 -4.32428e-12 -3.76555e-43)) ((0 0 6.33918e-15) (1.74829e-44 7.50836e-43 -1.52181e-13)))
13.0759	(((2.99958e-07 -3.71054e-11 0) (1.85013e-07 3.38034e-12 -3.74524e-43)) ((0 0 3.09254e-14) (1.73886e-44 7.4327e-43 -6.87679e-14)))
13.1116	(((2.99692e-07 3.46918e-11 0) (1.85011e-07 1.34785e-12 -3.74001e-43)) ((0 0 1.12951e-15) (1.73643e-44 7.57859e-43 -5.6745e-14)))
13.1474	(((2.99727e-07 1.2194e-10 0) (1.84684e-07 -7.79362e-13 -3.71097e-43)) ((0 0 5.83519e-15) (1.72295e-44 7.36957e-43 -1.10923e-13)))
13.1831	(((2.99701e-07 -1.61209e-10 0) (1.84145e-07 4.58147e-12 -3.69681e-43)) ((0 0 4.2196e-15) (1.71637e-44 7.36528e-43 2.46498e-14)))
13.2188	(((2.99618e-07 2.25298e-10 0) (1.84267e-07 -4.46445e-12 -3.68324e-43)) ((0 0 -1.5221e-14) (1.71007e-44 7.37695e-43 -9.58381e-14)))
13.2545	(((2.99358e-07 -3.12162e-11 0) (1.84144e-07 3.34294e-12 -3.67428e-43)) ((0 0 2.21282e-14) (1.70591e-44 7.44978e-43 -5.84488e-14)))
13.2902	(((2.99255e-07 6.79896e-11 0) (1.84114e-07 1.25763e-12 -3.65414e-43)) ((0 0 -1.43297e-17) (1.69656e-44 7.37237e-43 -7.33505e-14)))
13.3259	(((2.99152e-07 -1.42282e-10 0) (1.83831e-07 1.70658e-12 -3.64267e-43)) ((0 0 -2.33399e-16) (1.69124e-44 7.41768e-43 2.19946e-13)))
13.3616	(((2.98845e-07 4.65059e-11 0) (1.84236e-07 -9.56831e-13 -3.63094e-43)) ((0 0 -1.82618e-14) (1.68579e-44 7.47292e-43 6.46659e-14)))
13.3974	(((2.98809e-07 3.81817e-11 0) (1.83655e-07 9.61249e-13 -3.61231e-43)) ((0 0 -2.62254e-15) (1.67714e-44 7.41097e-43 -4.00189e-14)))
13.4331	(((2.98477e-07 3.69012e-11 0) (1.84445e-07 -3.05995e-13 -3.60766e-43)) ((0 0 -5.75815e-15) (1.67498e-44 7.57188e-43 -4.77846e-14)))
13.4688	(((2.98364e-07 -2.03739e-11 0) (1.83844e-07 2.19751e-12 -3.58849e-43)) ((0 0 9.39947e-15) (1.66608e-44 7.50115e-43 -1.38092e-14)))
13.5045	(((2.98274e-07 -1.54056e-10 0) (1.83884e-07 6.51625e-12 -3.57036e-43)) ((0 0 -8.63433e-15) (1.65767e-44 7.45503e-43 4.61925e-14)))
13.5402	(((2.9811e-07 -5.9953e-11 0) (1.8368e-07 2.71935e-12 -3.56177e-43)) ((0 0 -2.1626e-14) (1.65368e-44 7.5395e-43 6.85618e-14)))
13.5759	(((2.97759e-07 -7.42313e-11 0) (1.84608e-07 4.36887e-12 -3.55474e-43)) ((0 0 -1.32637e-15) (1.65042e-44 7.66367e-43 6.70618e-14)))
13.6116	(((2.9801e-07 8.93768e-11 0) (1.83133e-07 -1.6526e-13 -3.51917e-43)) ((0 0 -5.2437e-15) (1.6339e-44 7.33336e-43 -3.85952e-14)))
13.6474	(((2.97654e-07 1.70448e-11 0) (1.83907e-07 -7.62535e-15 -3.52043e-43)) ((0 0 -1.25372e-15) (1.63449e-44 7.56049e-43 -2.37773e-14)))
13.6831	(((2.97803e-07 -1.89918e-10 0) (1.82773e-07 3.16658e-12 -3.49261e-43)) ((0 0 -7.87658e-16) (1.62157e-44 7.33139e-43 1.20027e-13)))
13.7188	(((2.97526e-07 -1.24494e-10 0) (1.83519e-07 4.14592e-12 -3.49145e-43)) ((0 0 -1.73849e-14) (1.62103e-44 7.52326e-43 1.01841e-13)))
13.7545	(((2.97597e-07 -2.00408e-10 0) (1.82513e-07 2.05875e-12 -3.46483e-43)) ((0 0 -1.68887e-14) (1.60867e-44 7.31843e-43 1.8516e-13)))
13.7902	(((2.97128e-07 -1.00481e-11 0) (1.83816e-07 -1.3813e-12 -3.47205e-43)) ((0 0 -2.29348e-14) (1.61202e-44 7.64069e-43 8.3789e-14)))
13.8259	(((2.97314e-07 -6.68545e-11 0) (1.8252e-07 -2.88269e-12 -3.4403e-43)) ((0 0 -1.03499e-14) (1.59728e-44 7.36455e-43 1.35475e-13)))
13.8616	(((2.97265e-07 -1.44662e-11 0) (1.82521e-07 -2.58267e-12 -3.42515e-43)) ((0 0 -1.2597e-14) (1.59025e-44 7.33574e-43 6.74104e-14)))
13.8974	(((2.97188e-07 -6.4993e-11 0) (1.8204e-07 -3.79947e-12 -3.41384e-43)) ((0 0 -6.60943e-15) (1.585e-44 7.34318e-43 1.64589e-13)))
13.9331	(((2.97075e-07 -6.56126e-11 0) (1.82063e-07 -3.13102e-12 -3.39805e-43)) ((0 0 -1.43886e-14) (1.57767e-44 7.28964e-43 1.33099e-13)))
13.9688	(((2.96874e-07 1.50774e-10 0) (1.81919e-07 -2.71585e-12 -3.39391e-43)) ((0 0 -4.6541e-15) (1.57574e-44 7.4061e-43 -1.81129e-13)))
14.0045	(((2.96698e-07 -4.16235e-11 0) (1.82097e-07 5.13446e-13 -3.37895e-43)) ((0 0 1.1224e-14) (1.5688e-44 7.37582e-43 -1.06358e-13)))
14.0402	(((2.96379e-07 -4.07241e-11 0) (1.82146e-07 2.33154e-13 -3.3742e-43)) ((0 0 -6.39417e-15) (1.56659e-44 7.50543e-43 -7.35806e-15)))
14.0759	(((2.9654e-07 1.76261e-11 0) (1.81629e-07 -1.43741e-12 -3.34369e-43)) ((0 0 -7.01416e-15) (1.55243e-44 7.25075e-43 -3.02528e-14)))
14.1116	(((2.96654e-07 3.80938e-11 0) (1.81268e-07 -4.10092e-13 -3.3367e-43)) ((0 0 5.1706e-15) (1.54918e-44 7.31806e-43 -4.91513e-14)))
14.1474	(((2.96356e-07 2.01691e-11 0) (1.81562e-07 -1.55064e-12 -3.32652e-43)) ((0 0 1.44929e-15) (1.54445e-44 7.3387e-43 -5.03176e-14)))
14.1831	(((2.96184e-07 -1.4154e-10 0) (1.81177e-07 -1.26684e-12 -3.31332e-43)) ((0 0 6.42399e-15) (1.53833e-44 7.3185e-43 1.80639e-13)))
14.2188	(((2.95916e-07 1.87134e-10 0) (1.8177e-07 -8.67643e-12 -3.30715e-43)) ((0 0 -1.32038e-14) (1.53546e-44 7.42496e-43 -1.62613e-14)))
14.2545	(((2.95799e-07 4.81163e-11 0) (1.81259e-07 -1.22035e-12 -3.29108e-43)) ((0 0 2.41957e-14) (1.528e-44 7.37431e-43 -1.26626e-13)))
14.2902	(((2.95526e-07 6.21667e-11 0) (1.81918e-07 -1.83313e-12 -3.28449e-43)) ((0 0 8.50633e-15) (1.52494e-44 7.47892e-43 -8.12797e-14)))
14.3259	(((2.95626e-07 -4.50406e-11 0) (1.80918e-07 6.50247e-13 -3.25938e-43)) ((0 0 1.74467e-15) (1.51328e-44 7.28609e-43 -1.74371e-15)))
14.3616	(((2.95164e-07 -3.04918e-11 0) (1.82187e-07 1.9398e-12 -3.26701e-43)) ((0 0 7.63832e-16) (1.51683e-44 7.59947e-43 4.90431e-14)))
14.3974	(((2.95288e-07 1.54822e-11 0) (1.81024e-07 8.74675e-14 -3.23851e-43)) ((0 0 -1.07196e-15) (1.50359e-44 7.3576e-43 -2.24664e-14)))
14.4331	(((2.95089e-07 -8.96389e-11 0) (1.81276e-07 2.85237e-12 -3.22778e-43)) ((0 0 -1.25052e-15) (1.49861e-44 7.3861e-43 4.16446e-14)))
14.4688	(((2.95103e-07 -4.46377e-11 0) (1.80904e-07 1.15989e-12 -3.21871e-43)) ((0 0 -2.29298e-16) (1.4944e-44 7.42499e-43 5.57963e-14)))
14.5045	(((2.94887e-07 1.4219e-10 0) (1.81019e-07 -5.63812e-12 -3.20216e-43)) ((0 0 -1.38373e-15) (1.48672e-44 7.35915e-43 -3.61514e-14)))
14.5402	(((2.94801e-07 7.34009e-11 0) (1.80798e-07 -2.77737e-12 -3.19715e-43)) ((0 0 1.90579e-14) (1.48439e-44 7.45265e-43 -6.47776e-14)))
14.5759	(((2.94796e-07 1.23522e-10 0) (1.80673e-07 -4.36352e-12 -3.17544e-43)) ((0 0 4.31e-15) (1.47431e-44 7.30585e-43 -8.23853e-14)))
14.6116	(((2.94816e-07 -1.77794e-10 0) (1.80154e-07 -1.62795e-12 -3.16608e-43)) ((0 0 1.44999e-15) (1.46997e-44 7.32544e-43 2.26951e-13)))
14.6474	(((2.94631e-07 1.30665e-10 0) (1.80572e-07 -6.18004e-12 -3.15676e-43)) ((0 0 -9.49868e-15) (1.46564e-44 7.35164e-43 2.18686e-14)))
14.6831	(((2.94704e-07 7.49476e-11 0) (1.79785e-07 -1.42176e-12 -3.13792e-43)) ((0 0 1.82649e-14) (1.45689e-44 7.22019e-43 -4.29744e-14)))
14.7188	(((2.94606e-07 -1.39333e-10 0) (1.79862e-07 2.72466e-12 -3.12657e-43)) ((0 0 -1.66807e-15) (1.45162e-44 7.2075e-43 7.49404e-14)))
14.7545	(((2.94353e-07 9.98662e-11 0) (1.79906e-07 -2.86914e-12 -3.12762e-43)) ((0 0 -7.78837e-15) (1.45211e-44 7.38144e-43 2.65894e-14)))
14.7902	(((2.94055e-07 2.03345e-10 0) (1.8024e-07 -9.10762e-12 -3.11281e-43)) ((0 0 6.24522e-15) (1.44523e-44 7.34169e-43 -8.55432e-14)))
14.8259	(((2.9413e-07 8.92996e-11 0) (1.79553e-07 2.35465e-13 -3.09728e-43)) ((0 0 2.53869e-14) (1.43802e-44 7.2744e-43 -1.81856e-13)))
14.8616	(((2.93741e-07 2.78128e-11 0) (1.80301e-07 1.55654e-12 -3.09603e-43)) ((0 0 2.19498e-14) (1.43744e-44 7.42952e-43 -6.41462e-14)))
14.8974	(((2.93902e-07 1.22474e-10 0) (1.79404e-07 5.43934e-13 -3.07511e-43)) ((0 0 8.577e-15) (1.42773e-44 7.27465e-43 -1.17862e-13)))
14.9331	(((2.93904e-07 3.10938e-11 0) (1.7927e-07 2.6605e-12 -3.0584e-43)) ((0 0 1.55208e-14) (1.41997e-44 7.17931e-43 -1.00318e-13)))
14.9688	(((2.93426e-07 7.95478e-11 0) (1.79675e-07 -1.61161e-13 -3.06662e-43)) ((0 0 7.40513e-15) (1.42379e-44 7.45803e-43 -8.16393e-14)))
15.0045	(((2.93471e-07 -2.87873e-11 0) (1.79519e-07 3.25615e-12 -3.04419e-43)) ((0 0 1.64352e-14) (1.41337e-44 7.29708e-43 -3.71805e-14)))
15.0402	(((2.93498e-07 1.67955e-11 0) (1.7925e-07 2.36291e-12 -3.03706e-43)) ((0 0 -3.4644e-17) (1.41006e-44 7.35254e-43 -5.40741e-14)))
15.0759	(((2.93289e-07 -1.03219e-11 0) (1.79281e-07 2.99851e-12 -3.02038e-43)) ((0 0 4.39674e-15) (1.40232e-44 7.26631e-43 -2.35811e-14)))
15.1116	(((2.93381e-07 -1.60445e-10 0) (1.7874e-07 1.27899e-12 -3.01037e-43)) ((0 0 4.14302e-16) (1.39767e-44 7.26347e-43 1.86865e-13)))
15.1474	(((2.93127e-07 -1.8314e-10 0) (1.78924e-07 6.55585e-12 -2.99771e-43)) ((0 0 -1.6771e-14) (1.39179e-44 7.22565e-43 1.51428e-13)))
15.1831	(((2.93273e-07 -2.81371e-10 0) (1.78386e-07 1.81255e-12 -2.9869e-43)) ((0 0 -2.66436e-14) (1.38677e-44 7.20433e-43 3.16217e-13)))
15.2188	(((2.92755e-07 -5.66058e-11 0) (1.79283e-07 -7.74438e-13 -2.98766e-43)) ((0 0 -2.89157e-14) (1.38713e-44 7.37884e-43 1.46099e-13)))
15.2545	(((2.92768e-07 5.94123e-11 0) (1.78649e-07 -2.46288e-12 -2.97356e-43)) ((0 0 -1.48834e-14) (1.38058e-44 7.32988e-43 -8.96038e-15)))
15.2902	(((2.92487e-07 9.71068e-11 0) (1.79138e-07 -4.91245e-12 -2.96418e-43)) ((0 0 9.60349e-15) (1.37623e-44 7.36087e-43 -3.65586e-14)))
15.3259	(((2.92495e-07 -1.81387e-11 0) (1.78599e-07 -1.58371e-12 -2.95339e-43)) ((0 0 1.48676e-14) (1.37121e-44 7.35419e-43 -1.10184e-14)))
15.3616	(((2.91994e-07 8.8174e-11 0) (1.79899e-07 -4.59729e-12 -2.95527e-43)) ((0 0 3.87032e-15) (1.37209e-44 7.56077e-43 -2.26259e-14)))
15.3974	(((2.92298e-07 -3.63646e-11 0) (1.78476e-07 -5.59705e-13 -2.92728e-43)) ((0 0 1.38623e-14) (1.3591e-44 7.29608e-43 2.40366e-14)))
15.4331	(((2.91904e-07 -6.46483e-11 0) (1.79437e-07 9.12558e-13 -2.92945e-43)) ((0 0 -1.41891e-15) (1.3601e-44 7.49059e-43 1.36865e-13)))
15.4688	(((2.92238e-07 -1.38512e-10 0) (1.7803e-07 9.69135e-13 -2.89997e-43)) ((0 0 -3.74999e-15) (1.34641e-44 7.18832e-43 1.43348e-13)))
15.5045	(((2.92146e-07 -1.66144e-10 0) (1.78299e-07 4.07777e-12 -2.89613e-43)) ((0 0 -7.96395e-15) (1.34463e-44 7.26197e-43 1.43357e-13)))
15.5402	(((2.92133e-07 -1.15784e-11 0) (1.77639e-07 -1.83991e-12 -2.88371e-43)) ((0 0 -1.74626e-14) (1.33886e-44 7.19808e-43 9.66132e-14)))
15.5759	(((2.91763e-07 2.15483e-11 0) (1.78284e-07 -3.29628e-12 -2.88102e-43)) ((0 0 -4.10449e-16) (1.33762e-44 7.30137e-43 2.85804e-14)))
15.6116	(((2.91935e-07 -2.00409e-10 0) (1.77559e-07 -5.99974e-13 -2.86622e-43)) ((0 0 -8.28279e-15) (1.33075e-44 7.22156e-43 1.51814e-13)))
15.6474	(((2.91666e-07 1.63374e-10 0) (1.78139e-07 -9.174e-12 -2.86337e-43)) ((0 0 -9.79695e-15) (1.32942e-44 7.32758e-43 1.16547e-14)))
